# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  42.08984,   0.66187,   1.23208,  96.69922,   0.87710,   1.19993,   0.81633,1330.69080, 412.80151, 575.30000, 574.80000,   0.00087,   0.50000
   1.00000,  42.05078,   0.77612,   1.35317,  97.63672,   0.46694,   1.04079,   0.67779,1673.91632, 417.96618, 410.70000, 410.30000,   0.00097,   0.40000
   1.00000,  11.34766,   0.98560,   1.58169, 197.48047,   0.79507,   0.57752,   1.00794,  41.72776,43018.50710,  18.18000,  17.29000,   0.04895,   0.89000
   1.00000,  27.91016,   0.94019,   1.50405, 146.03516,   0.50181,   0.94318,   0.73290, 582.97893,2138.06340, 159.00000, 158.40000,   0.00377,   0.60000
   1.00000,  23.10547,   0.69458,   1.32583, 141.69922,   0.74380,   0.86533,   0.85637, 265.88208,3656.56388, 102.10000, 101.50000,   0.00588,   0.60000
   1.00000,  13.30078,   0.62671,   1.11831, 131.38672,   0.62349,   0.25835,   1.02732,  28.31279,17773.38988,   7.52400,   6.92100,   0.08014,   0.60300
   1.00000,  48.73047,   0.70679,   1.46938, 178.02734,   0.72261,   1.41151,   0.74055,2997.88542, 489.70555,1155.00000,1154.00000,   0.00087,   1.00000
   1.00000,  19.62891,   0.89673,   1.13052, 191.73828,   0.77661,   0.52344,   0.94738,  97.07090,8069.94181,  35.98000,  35.09000,   0.02474,   0.89000
   1.00000,  45.56641,   0.80786,   1.16567, 159.51172,   0.68296,   1.02273,   0.76495,1392.66999, 536.67119, 461.50000, 460.80000,   0.00152,   0.70000
   1.00000,  31.34766,   0.91284,   1.19546, 134.43359,   0.66040,   0.85495,   0.81107, 500.06980,1389.12888, 166.70000, 166.00000,   0.00420,   0.70000
   1.00000,  14.51172,   0.66577,   1.15640, 136.30859,   0.37534,   0.25391,   0.94313,  43.34465,14197.65707,   7.51500,   6.92000,   0.07917,   0.59500
   1.00000,  22.48047,   0.62427,   1.25552, 192.32422,   0.21812,   0.38270,   0.73479, 213.97667,5388.50074,  23.11000,  22.30000,   0.03505,   0.81000
   1.00000,  21.42578,   0.93140,   1.59536,  97.51953,   0.65630,   0.94094,   0.81835, 283.57149,3155.96227, 101.90000, 101.40000,   0.00491,   0.50000
   1.00000,  46.03516,   0.95825,   1.17935,  85.91797,   0.54897,   0.96657,   0.72606,1507.58655, 280.32715, 416.20000, 415.80000,   0.00096,   0.40000
   1.00000,  14.82422,   0.76978,   1.11733,  96.58203,   0.55513,   0.29288,   0.98682,  39.20653,9436.93366,   9.85300,   9.41300,   0.04466,   0.44000
   1.00000,  36.69922,   0.88550,   1.27749, 189.16016,   0.84087,   1.17918,   0.82277, 978.59899,1218.17392, 428.50000, 427.60000,   0.00210,   0.90000
   1.00000,  14.51172,   0.81128,   1.15640,  98.22266,   0.29946,   0.23346,   0.92950,  43.50094,10230.69524,   6.27100,   5.85300,   0.06666,   0.41800
   1.00000,  11.26953,   0.84448,   1.54995, 171.11328,   0.53872,   0.44236,   0.95793,  39.87499,38055.41229,  11.67000,  10.92000,   0.06427,   0.75000
   1.00000,  41.07422,   0.73169,   1.26528,  95.29297,   0.38491,   0.85243,   0.66680,1335.54644, 437.72668, 261.30000, 260.80000,   0.00191,   0.50000
   1.00000,  39.19922,   0.53687,   1.12368,  86.62109,   0.39175,   0.57658,   0.72370, 740.41405, 457.76385, 118.10000, 117.70000,   0.00339,   0.40000
   1.00000,  17.53906,   0.78271,   1.31533, 119.96094,   0.72432,   0.67440,   0.91383, 114.40018,7077.35607,  43.15000,  42.61000,   0.01251,   0.54000
   1.00000,  30.68359,   0.58667,   1.44106, 144.04297,   0.72466,   1.12215,   0.79184, 725.53113,1587.17086, 275.10000, 274.50000,   0.00218,   0.60000
   1.00000,  39.47266,   0.98315,   1.42202, 162.55859,   0.32134,   0.88513,   0.62395,1517.04928, 841.33871, 263.20000, 262.50000,   0.00266,   0.70000
   1.00000,  43.02734,   0.72046,   1.55630, 123.88672,   0.27007,   0.89309,   0.57604,2228.69235, 495.04125, 324.80000, 324.30000,   0.00154,   0.50000
   1.00000,  37.59766,   0.96899,   1.58218, 156.23047,   0.84497,   1.41126,   0.80110,1518.15531, 935.69308, 702.60000, 701.90000,   0.00100,   0.70000
   1.00000,  39.78516,   0.55884,   1.44497, 124.70703,   0.69731,   1.26100,   0.75278,1587.71748, 630.34416, 577.40000, 576.80000,   0.00104,   0.60000
   1.00000,  33.92578,   0.72144,   1.37661, 170.76172,   0.41226,   0.88147,   0.68398, 908.10498,1392.03810, 196.60000, 195.80000,   0.00407,   0.80000
   1.00000,  16.23047,   0.92554,   1.27944, 170.52734,   0.76636,   0.61584,   0.94829,  85.01010,12695.53059,  34.08000,  33.30000,   0.02289,   0.78000
   1.00000,  14.04297,   0.95386,   1.14272, 141.81641,   0.84360,   0.40404,   1.03635,  37.47010,16300.45437,  15.45000,  14.79000,   0.04272,   0.66000
   1.00000,  17.79297,   0.51782,   1.22866, 179.55078,   0.68364,   0.54397,   0.91636,  99.27894,10145.93519,  31.90000,  31.08000,   0.02571,   0.82000
   1.00000,  12.63672,   0.85962,   1.48794, 174.98047,   0.40132,   0.40526,   0.89784,  53.28886,27601.75001,  11.56000,  10.81000,   0.06488,   0.75000
   1.00000,  42.63672,   0.98462,   1.41030,  84.39453,   0.60435,   1.22464,   0.71939,1885.65404, 346.58763, 614.40000, 614.00000,   0.00065,   0.40000
   1.00000,  29.19922,   0.66675,   1.24868, 116.62109,   0.56675,   0.80542,   0.77930, 462.15239,1491.12301, 130.50000, 129.90000,   0.00460,   0.60000
   1.00000,  16.38672,   0.50122,   1.53481, 133.73047,   0.64194,   0.70713,   0.87277, 120.71492,9673.96249,  40.72000,  40.12000,   0.01473,   0.60000
   1.00000,  22.05078,   0.52612,   1.44644,  88.14453,   0.60161,   0.82657,   0.80986, 270.60731,2616.81864,  84.45000,  84.05000,   0.00474,   0.40000
   1.00000,  34.78516,   0.87134,   1.13247, 139.70703,   0.60981,   0.75226,   0.79920, 544.61617,1056.54104, 158.00000, 157.40000,   0.00380,   0.60000
   1.00000,  11.85547,   0.52271,   1.49771, 152.94922,   0.50317,   0.42369,   0.93841,  44.26420,29217.36635,  11.67000,  11.00000,   0.05741,   0.67000
   1.00000,  49.27734,   0.83862,   1.29067, 163.14453,   0.72944,   1.29474,   0.75561,2429.07656, 433.99115, 921.90000, 921.10000,   0.00087,   0.80000
   1.00000,  17.20703,   0.94507,   1.54604, 169.35547,   0.20513,   0.40020,   0.73530, 141.56575,10581.11923,  15.85000,  15.16000,   0.04353,   0.69000
   1.00000,  27.48047,   0.78491,   1.23501, 196.77734,   0.52573,   0.73349,   0.78766, 373.83906,3018.23287,  99.36000,  98.48000,   0.00886,   0.88000
   1.00000,  25.17578,   0.82202,   1.53237, 101.26953,   0.45942,   0.85380,   0.73285, 438.21055,2020.13372, 109.10000, 108.60000,   0.00458,   0.50000
   1.00000,  27.05078,   0.71362,   1.25894, 193.14453,   0.33911,   0.59090,   0.72721, 376.25337,3105.94073,  64.47000,  63.62000,   0.01318,   0.85000
   1.00000,  17.94922,   0.53638,   1.10122, 192.20703,   0.22085,   0.16852,   0.88459,  63.29966,10579.92657,   5.31000,   4.51500,   0.14972,   0.79500
   1.00000,  13.10547,   0.81958,   1.29507, 171.69922,   0.36030,   0.31503,   0.92075,  46.06083,24280.66895,   8.62800,   7.89600,   0.08484,   0.73200
   1.00000,  14.82422,   0.99780,   1.12905, 182.24609,   0.35894,   0.23927,   0.95048,  41.61400,17807.08338,   7.25900,   6.46800,   0.10897,   0.79100
   1.00000,  45.99609,   0.94995,   1.35122, 174.98047,   0.74858,   1.33106,   0.76488,2187.53626, 572.37013, 872.80000, 872.00000,   0.00092,   0.80000
   1.00000,  30.44922,   0.63013,   1.56265, 119.66797,   0.35210,   0.84751,   0.65881, 793.15436,1349.27208, 149.70000, 149.20000,   0.00334,   0.50000
   1.00000,  40.72266,   0.99878,   1.59390, 173.22266,   0.56196,   1.25187,   0.69712,1945.47035, 816.48163, 599.90000, 599.10000,   0.00133,   0.80000
   1.00000,  24.12109,   0.72339,   1.23403, 165.60547,   0.89077,   0.86076,   0.90203, 251.96085,3756.07294, 112.20000, 111.40000,   0.00713,   0.80000
   1.00000,  43.45703,   0.71069,   1.42153, 170.17578,   0.31450,   0.91045,   0.60721,2019.20702, 660.03619, 336.10000, 335.40000,   0.00208,   0.70000
   1.00000,  28.80859,   0.73511,   1.43325, 104.66797,   0.65562,   1.04111,   0.78301, 596.32034,1393.47095, 207.80000, 207.40000,   0.00192,   0.40000
   1.00000,  41.19141,   0.85132,   1.16860, 156.46484,   0.87026,   1.08403,   0.82916,1040.21073, 712.60180, 444.20000, 443.50000,   0.00158,   0.70000
   1.00000,  32.94922,   0.61499,   1.35806, 180.37109,   0.63237,   1.03785,   0.76368, 809.38896,1605.02441, 263.60000, 262.80000,   0.00303,   0.80000
   1.00000,  43.37891,   0.81860,   1.50601, 135.48828,   0.75474,   1.39622,   0.76108,2191.18809, 528.34299, 893.40000, 892.80000,   0.00067,   0.60000
   1.00000,  44.19922,   0.72437,   1.43618, 191.62109,   0.88462,   1.44331,   0.80488,2160.39241, 706.39826,1015.00000,1015.00000,   0.00000,   0.00000
   1.00000,  44.00391,   0.72339,   1.13882,  86.50391,   0.47720,   0.77773,   0.72245,1128.93422, 323.15588, 248.10000, 247.70000,   0.00161,   0.40000
   1.00000,  33.73047,   0.53735,   1.33364, 136.07422,   0.58999,   0.99065,   0.74791, 835.38068,1128.64874, 247.80000, 247.20000,   0.00242,   0.60000
   1.00000,  14.16016,   0.97290,   1.32046, 145.33203,   0.82241,   0.59855,   0.98438,  60.82835,16293.22239,  26.54000,  25.88000,   0.02487,   0.66000
   1.00000,  25.09766,   0.95972,   1.27358, 148.84766,   0.59478,   0.78300,   0.81281, 310.76264,2997.03934,  96.81000,  96.14000,   0.00692,   0.67000
   1.00000,  22.40234,   0.84644,   1.25161,  80.76172,   0.35005,   0.51506,   0.77590, 210.68167,2286.52279,  37.89000,  37.53000,   0.00950,   0.36000
   1.00000,  47.12891,   0.66870,   1.36538, 129.62891,   0.81626,   1.38418,   0.77915,2395.41638, 394.17567,1017.00000,1017.00000,   0.00000,   0.00000
   1.00000,  37.79297,   0.98755,   1.32974,  86.38672,   0.86890,   1.27286,   0.82362,1174.25664, 509.40599, 542.90000, 542.50000,   0.00074,   0.40000
   1.00000,  24.31641,   0.64136,   1.48892,  96.81641,   0.23110,   0.55375,   0.66426, 379.39143,2143.38768,  46.59000,  46.18000,   0.00880,   0.41000
   1.00000,  42.44141,   0.72095,   1.21304, 195.13672,   0.88052,   1.18157,   0.82091,1300.37696, 812.49317, 565.10000, 564.20000,   0.00159,   0.90000
   1.00000,  34.47266,   0.79565,   1.23452, 117.55859,   0.58384,   0.90732,   0.76488, 737.20738, 913.44017, 217.90000, 217.40000,   0.00229,   0.50000
   1.00000,  13.57422,   0.98706,   1.36343, 127.28516,   0.34868,   0.36408,   0.88746,  57.24189,16198.81514,  10.69000,  10.14000,   0.05145,   0.55000
   1.00000,  41.26953,   0.77710,   1.17495,  81.11328,   0.45874,   0.80748,   0.71468,1067.47705, 367.32757, 237.90000, 237.50000,   0.00168,   0.40000
   1.00000,  30.25391,   0.55151,   1.40688,  90.25391,   0.49907,   0.91243,   0.72676, 668.06884,1037.46062, 172.10000, 171.70000,   0.00232,   0.40000
   1.00000,  43.53516,   0.97925,   1.18618, 181.66016,   0.53462,   0.93818,   0.72974,1303.35546, 700.79240, 352.80000, 352.00000,   0.00227,   0.80000
   1.00000,  16.85547,   0.80835,   1.52407, 116.15234,   0.84292,   0.84886,   0.92104, 130.58364,7720.67889,  59.54000,  59.01000,   0.00890,   0.53000
   1.00000,  17.28516,   0.97388,   1.53140, 147.20703,   0.56606,   0.70926,   0.84407, 141.81695,9073.15784,  43.81000,  43.15000,   0.01507,   0.66000
   1.00000,  11.34766,   0.66284,   1.44546, 182.59766,   0.31040,   0.28423,   0.92258,  36.91023,39776.48388,   6.05900,   5.31000,   0.12362,   0.74900
   1.00000,  46.03516,   0.57300,   1.21499, 144.16016,   0.26050,   0.67018,   0.61792,1662.20028, 470.35570, 205.50000, 204.80000,   0.00341,   0.70000
   1.00000,  48.80859,   0.66772,   1.18325, 164.66797,   0.30562,   0.72400,   0.63455,1809.81651, 450.78606, 263.20000, 262.40000,   0.00304,   0.80000
   1.00000,  40.05859,   0.74585,   1.26870, 133.61328,   0.49497,   0.95851,   0.70363,1248.05687, 661.62632, 315.10000, 314.50000,   0.00190,   0.60000
   1.00000,  34.19922,   0.85425,   1.43374,  91.66016,   0.70962,   1.19178,   0.77579, 999.09725, 729.42750, 380.50000, 380.10000,   0.00105,   0.40000
   1.00000,  20.13672,   0.63159,   1.41421, 175.09766,   0.79165,   0.86946,   0.88120, 198.98650,6825.96844,  82.49000,  81.69000,   0.00970,   0.80000
   1.00000,  29.47266,   0.97681,   1.10562, 154.35547,   0.24341,   0.36494,   0.75027, 291.62162,1919.17311,  33.38000,  32.70000,   0.02037,   0.68000
   1.00000,  29.82422,   0.81030,   1.56655, 107.24609,   0.44644,   0.95135,   0.69625, 748.50197,1286.83929, 181.50000, 181.00000,   0.00275,   0.50000
   1.00000,  48.30078,   0.68921,   1.18081, 176.38672,   0.88599,   1.19716,   0.81102,1741.17037, 498.25720, 736.90000, 736.10000,   0.00109,   0.80000
   1.00000,  42.24609,   0.90308,   1.11685,  88.73047,   0.24546,   0.50532,   0.67371, 908.21430, 374.59618, 104.70000, 104.40000,   0.00287,   0.30000
   1.00000,  29.31641,   0.79224,   1.14272, 196.42578,   0.34458,   0.49313,   0.75954, 339.86352,2481.51128,  55.31000,  54.43000,   0.01591,   0.88000
   1.00000,  27.79297,   0.86255,   1.45474, 176.38672,   0.34390,   0.75016,   0.68574, 548.56850,2615.23750, 101.60000, 100.80000,   0.00787,   0.80000
   1.00000,  28.84766,   0.64185,   1.28530, 174.39453,   0.77935,   0.98068,   0.83336, 481.03414,2312.33745, 189.10000, 188.30000,   0.00423,   0.80000
   1.00000,  34.47266,   0.79565,   1.48696, 184.47266,   0.58384,   1.12623,   0.72923,1080.38522,1433.36815, 339.50000, 338.70000,   0.00236,   0.80000
   1.00000,  22.28516,   0.93237,   1.13687,  80.41016,   0.76362,   0.60572,   0.91241, 146.10490,2312.67062,  54.01000,  53.64000,   0.00685,   0.37000
   1.00000,  28.45703,   0.77319,   1.35903, 155.17578,   0.22700,   0.56041,   0.65428, 523.21182,2143.41048,  62.47000,  61.81000,   0.01057,   0.66000
   1.00000,  46.38672,   0.61597,   1.11733, 171.34766,   0.28853,   0.55035,   0.66748,1194.63816, 546.44608, 145.70000, 144.90000,   0.00549,   0.80000
   1.00000,  49.94141,   0.68042,   1.15298, 136.19141,   0.28579,   0.66085,   0.63707,1744.68972, 348.03061, 230.50000, 229.90000,   0.00260,   0.60000
   1.00000,  25.03906,   0.81396,   1.34658, 172.46094,   0.41807,   0.70408,   0.74731, 350.07381,3496.92899,  77.08000,  76.31000,   0.00999,   0.77000
   1.00000,  30.13672,   0.98560,   1.58169, 197.48047,   0.21060,   0.65028,   0.60273, 781.61711,2296.60513,  90.21000,  89.37000,   0.00931,   0.84000
   1.00000,  45.03906,   0.53857,   1.44033, 128.86719,   0.40166,   1.04626,   0.63228,2291.05009, 448.97745, 477.80000, 477.20000,   0.00126,   0.60000
   1.00000,  31.93359,   0.72241,   1.46401, 176.73828,   0.30903,   0.77780,   0.64574, 839.19752,1727.57741, 138.40000, 137.60000,   0.00578,   0.80000
   1.00000,  22.24609,   0.65308,   1.30386, 148.73047,   0.59546,   0.72647,   0.83214, 228.39853,4300.20350,  69.25000,  68.58000,   0.00968,   0.67000
   1.00000,  21.03516,   0.89575,   1.39077, 150.95703,   0.28169,   0.51301,   0.73188, 220.88429,5162.57068,  33.27000,  32.62000,   0.01954,   0.65000
   1.00000,  27.05078,   0.64233,   1.25894, 193.14453,   0.55444,   0.76188,   0.78828, 375.76013,3105.94073, 103.80000, 102.90000,   0.00867,   0.90000
   1.00000,  45.05859,   0.75073,   1.26138, 178.61328,   0.50249,   1.02147,   0.69525,1749.08252, 621.48562, 447.30000, 446.50000,   0.00179,   0.80000
   1.00000,  37.55859,   0.84448,   1.10513, 171.11328,   0.63374,   0.72973,   0.80310, 600.17456,1028.03051, 172.70000, 171.90000,   0.00463,   0.80000
   1.00000,  33.37891,   0.68433,   1.53726, 149.90234,   0.40063,   0.94572,   0.66441,1024.44802,1283.04559, 220.40000, 219.70000,   0.00318,   0.70000
   1.00000,  37.67578,   0.66577,   1.36099, 123.76953,   0.59067,   1.09235,   0.73100,1216.11049, 736.67700, 373.20000, 372.60000,   0.00161,   0.60000
   1.00000,  34.66797,   0.58569,   1.34048, 181.19141,   0.45464,   0.89721,   0.69974, 917.73015,1384.21164, 212.50000, 211.70000,   0.00376,   0.80000
   1.00000,  25.83984,   0.60034,   1.24771, 195.95703,   0.68022,   0.79815,   0.82894, 319.11284,3615.27648, 106.40000, 105.50000,   0.00846,   0.90000
   1.00000,  32.01172,   0.89868,   1.21499, 120.01953,   0.57153,   0.83472,   0.78035, 562.47779,1164.59527, 163.60000, 163.10000,   0.00306,   0.50000
   1.00000,  13.78906,   0.86084,   1.54678, 146.21094,   0.86104,   0.72629,   0.97232,  72.86678,17751.13033,  34.11000,  33.44000,   0.01964,   0.67000
   1.00000,  47.75391,   0.90454,   1.57632,  96.11328,   0.57905,   1.33919,   0.68976,3096.60390, 280.93556, 979.20000, 978.80000,   0.00041,   0.40000
   1.00000,  23.14453,   0.65991,   1.40151, 191.73828,   0.57905,   0.81960,   0.80159, 297.59852,4922.81887,  90.32000,  89.46000,   0.00952,   0.86000
   1.00000,  41.50391,   0.67896,   1.15396, 115.44922,   0.38218,   0.68764,   0.69547,1005.10262, 514.01299, 177.70000, 177.20000,   0.00281,   0.50000
   1.00000,  38.14453,   0.82104,   1.46401, 176.73828,   0.30903,   0.86657,   0.61717,1431.36196,1013.64048, 237.80000, 237.10000,   0.00294,   0.70000
   1.00000,  34.62891,   0.95923,   1.55288, 116.73828,   0.30562,   0.85666,   0.62299,1160.20532, 894.84322, 193.70000, 193.20000,   0.00258,   0.50000
   1.00000,  46.19141,   0.97729,   1.35610, 102.44141,   0.43892,   1.06850,   0.65619,2231.83702, 330.85829, 523.50000, 523.10000,   0.00076,   0.40000
   1.00000,  28.30078,   0.93921,   1.43081, 159.39453,   0.48882,   0.89901,   0.73413, 564.62065,2238.35169, 148.80000, 148.10000,   0.00470,   0.70000
   1.00000,  13.37891,   0.94360,   1.38101,  98.57422,   0.22974,   0.28623,   0.85442,  56.12862,13102.41285,   6.90600,   6.50800,   0.05763,   0.39800
   1.00000,  38.02734,   0.93188,   1.11001, 167.71484,   0.62759,   0.75943,   0.80047, 640.40902, 970.80896, 188.30000, 187.50000,   0.00425,   0.80000
   1.00000,  45.37109,   0.94507,   1.53091, 169.35547,   0.25640,   0.88903,   0.56665,2563.39050, 577.18059, 358.20000, 357.50000,   0.00195,   0.70000
   1.00000,  33.10547,   0.88647,   1.22720, 112.40234,   0.53188,   0.84011,   0.75754, 642.00958, 986.11191, 174.50000, 174.00000,   0.00287,   0.50000
   1.00000,  25.95703,   0.56714,   1.56167,  87.67578,   0.27075,   0.65946,   0.65667, 490.66228,1595.74969,  70.73000,  70.35000,   0.00537,   0.38000
   1.00000,  33.65234,   0.57202,   1.28237, 161.26953,   0.80942,   1.08263,   0.81920, 758.17772,1346.96603, 304.20000, 303.50000,   0.00230,   0.70000
   1.00000,  42.75391,   0.70776,   1.27944, 187.75391,   0.76636,   1.21413,   0.77963,1549.80702, 764.73612, 604.80000, 603.90000,   0.00149,   0.90000
   1.00000,  28.57422,   0.57544,   1.35903, 167.83203,   0.51616,   0.85870,   0.74868, 528.27661,2289.82252, 139.50000, 138.70000,   0.00573,   0.80000
   1.00000,  27.63672,   0.72046,   1.25796,  89.43359,   0.21128,   0.46157,   0.68312, 400.42790,1348.62528,  42.78000,  42.40000,   0.00888,   0.38000
   1.00000,  29.66797,   0.55542,   1.27798,  85.21484,   0.71714,   0.94078,   0.81259, 514.78747,1038.72807, 181.80000, 181.40000,   0.00220,   0.40000
   1.00000,  47.48047,   0.53491,   1.48501, 136.77734,   0.87573,   1.49250,   0.78999,2810.14389, 406.74222,1289.00000,1288.00000,   0.00078,   1.00000
   1.00000,  18.33984,   0.61499,   1.31753, 188.45703,   0.34458,   0.45257,   0.80569, 130.97049,9724.69171,  22.93000,  22.12000,   0.03532,   0.81000
   1.00000,  49.51172,   0.50903,   1.30874, 105.60547,   0.39038,   0.97224,   0.63204,2532.07247, 276.95710, 487.70000, 487.20000,   0.00103,   0.50000
   1.00000,  15.17578,   0.69702,   1.40737, 131.26953,   0.28442,   0.37562,   0.82509,  84.54021,11955.31412,  12.67000,  12.12000,   0.04341,   0.55000
   1.00000,  23.69141,   0.82007,   1.21304, 199.94141,   0.48267,   0.59767,   0.81207, 226.57409,4786.08218,  54.97000,  54.07000,   0.01637,   0.90000
   1.00000,  32.59766,   0.65649,   1.44106, 118.14453,   0.75747,   1.18909,   0.79447, 870.72323,1085.68658, 348.30000, 347.70000,   0.00172,   0.60000
