fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.20000,   0.05222,  23.79310,   0.65185,   0.00057,11868.38342,126680.50589,150599.96206,289148.85137,   0.00367
   0.53333,   0.13138,  15.51724,   0.83073,   0.00054,8943.43218,74150.21786,50783.90946,133877.55950,   0.00142
   0.28333,   0.06619,  47.24138,   1.37114,   0.00066,119373.85319,1266760.56730,1221306.02657,2607440.44706,   0.00299
   0.53333,   0.13603,  23.79310,   1.20958,   0.00061,33531.21206,267314.23674,185116.85203,485962.30083,   0.00280
   0.36667,   0.05687,  11.37931,   0.41626,   0.00036,1420.41553,21550.59800,16670.98660,39642.00013,   0.00039
   0.20000,   0.09878,  37.58621,   1.03625,   0.00068,92612.38729,499392.83499,666997.72424,1259002.94652,   0.00594
   0.36667,   0.10344,  34.82759,   1.29845,   0.00069,77504.87939,617848.23289,536736.22301,1232089.33529,   0.00327
   0.61667,   0.14534,  11.37931,   0.66046,   0.00045,3954.11385,33089.12179,20702.22365,57745.45930,   0.00172
   0.20000,   0.12206,  50.00000,   1.26354,   0.00070,275510.04978,1175619.31389,1661485.47076,3112614.83443,   0.00540
   0.53333,   0.14069,  33.44828,   1.48660,   0.00073,96778.09274,742660.57553,520015.83009,1359454.49836,   0.00447
   0.86667,   0.07550,  45.86207,   1.87275,   0.00068,125720.17122,2921575.72616,1143847.37370,4191143.27107,   0.00046
   0.95000,   0.02894,  16.89655,   1.23882,   0.00068,2302.08077,158690.91115,50793.20856,211786.20048,   0.00425
   0.53333,   0.07084,  40.34483,   1.59414,   0.00071,79940.11010,1303264.81050,769662.48007,2152867.40067,   0.00354
   0.61667,   0.08016,  19.65517,   1.10833,   0.00070,10554.95975,170517.07242,91093.59231,272165.62448,   0.00334
   0.53333,   0.09878,  37.58621,   1.55576,   0.00063,92612.38729,1053791.29628,666997.72424,1813401.40781,   0.00271
   0.78333,   0.00100,  45.86207,   1.82370,   0.00070,1547.08876,2669764.39413,943562.88616,3614874.36904,   0.00095
   0.53333,   0.08947,  40.34483,   1.59842,   0.00076,102810.81234,1303264.81050,806215.33983,2212290.96267,   0.00153
   0.95000,   0.11741,  16.89655,   1.26563,   0.00063,10181.55371,158690.91115,63403.78321,232276.24807,   0.00409
   0.20000,   0.12672,  29.31034,   0.85641,   0.00059,57876.47620,236820.48609,338459.28290,633156.24518,   0.00536
   0.95000,   0.08947,  15.51724,   1.18176,   0.00065,5849.49741,122914.00564,45870.21963,174633.72267,   0.00279
   0.78333,   0.13138,  40.34483,   1.78451,   0.00062,157189.83421,1817505.13942,892578.39091,2867273.36455,   0.00098
   0.61667,   0.02894,  45.86207,   1.72748,   0.00066,46034.92106,2166199.30911,1015716.46576,3227950.69593,   0.00172
   0.20000,   0.03359,  40.34483,   1.04612,   0.00063,36542.64850,617618.60318,699879.94061,1354041.19230,   0.00899
   0.86667,   0.06619,  27.93103,   1.60209,   0.00073,24671.88542,659959.13218,252416.43412,937047.45172,   0.00393
   0.28333,   0.05687,  21.03448,   0.71942,   0.00057,8971.45672,111820.68530,105295.26852,226087.41054,   0.00182
   0.95000,   0.02894,  10.00000,   0.77371,   0.00048, 477.22858,32897.12464,10529.59178,43903.94500,   0.00064
   0.45000,   0.12206,  11.37931,   0.50986,   0.00045,3247.69487,25396.60286,19585.48458,48229.78231,   0.00115
   0.28333,   0.09412,  27.93103,   0.97010,   0.00072,36049.42083,261810.86340,270600.33110,568460.61533,   0.00157
   0.95000,   0.06153,  45.86207,   1.90351,   0.00077,101068.58631,3173356.75343,1104349.25920,4378774.59894,   0.00021
   0.28333,   0.05222,  25.17241,   0.86065,   0.00053,14054.41809,191646.63555,178338.93266,384039.98630,   0.00303
   0.61667,   0.04756,  48.62069,   1.76299,   0.00076,91815.63192,2581076.09111,1269876.01569,3942767.73872,   0.00247
   0.95000,   0.05222,  15.51724,   1.16920,   0.00060,3292.16740,122914.00564,41774.87938,167981.05242,   0.00179
   0.28333,   0.01497,  11.37931,   0.32690,   0.00031, 358.73587,17704.13023,14957.52090,33020.38700,   0.00037
   0.70000,   0.15000,  25.17241,   1.42388,   0.00077,44371.76435,399821.54818,226573.94935,670767.26188,   0.00424
   0.61667,   0.03825,  36.20690,   1.58569,   0.00070,30215.61268,1065887.77699,512002.18187,1608105.57154,   0.00159
   0.20000,   0.11275,  27.93103,   0.81084,   0.00059,43968.91758,204935.66870,283196.06475,532100.65102,   0.00529
   0.45000,   0.01031,  40.34483,   1.48016,   0.00067,10960.04320,1131856.86904,658456.49258,1801273.40482,   0.00336
   0.28333,   0.15000,  19.65517,   0.71100,   0.00057,21123.34639,91234.10634,107861.38629,220218.83902,   0.00293
   0.61667,   0.11741,  32.06897,   1.52704,   0.00076,69610.53589,740614.97394,433487.01518,1243712.52502,   0.00307
   0.45000,   0.07550,  33.44828,   1.36962,   0.00070,48771.41720,644984.40148,443739.91011,1137495.72879,   0.00530
   0.28333,   0.08947,  36.20690,   1.18149,   0.00067,74310.32295,570296.67124,582722.00083,1227328.99502,   0.00211
   0.78333,   0.00566,  45.86207,   1.82457,   0.00065,8797.37747,2669764.39413,955355.06353,3633916.83513,   0.00102
   0.20000,   0.06153,  22.41379,   0.61503,   0.00048,11797.80268,105901.61793,128911.41677,246610.83738,   0.00414
   0.45000,   0.01031,  45.86207,   1.56712,   0.00075,16099.39496,1662603.91933,967218.00717,2645921.32147,   0.00233
   0.95000,   0.04756,  29.31034,   1.67857,   0.00065,20114.80575,828362.65066,278202.18463,1126679.64104,   0.00393
   0.95000,   0.08947,  48.62069,   1.93011,   0.00066,179944.45761,3781127.25381,1411077.09139,5372148.80280,   0.00279
   0.70000,   0.01497,  11.37931,   0.69458,   0.00049, 358.73587,36935.12666,14957.52090,52251.38343,   0.00340
   0.70000,   0.13138,  48.62069,   1.82868,   0.00065,275121.25247,2881078.95186,1562233.88153,4718434.08586,   0.00170
   0.78333,   0.03825,  40.34483,   1.76783,   0.00074,41804.30876,1817505.13942,708372.10962,2567681.55781,   0.00193
   0.20000,   0.07084,  37.58621,   1.01709,   0.00066,64637.81694,499392.83499,622332.17381,1186362.82575,   0.00768
   0.70000,   0.11741,  32.06897,   1.59477,   0.00072,69610.53589,826697.91108,433487.01518,1329795.46216,   0.00249
   0.28333,   0.06619,  23.79310,   0.82163,   0.00058,15250.86846,161837.77492,156030.63036,333119.27374,   0.00123
   0.45000,   0.08481,  32.06897,   1.33870,   0.00076,48723.06688,568437.70249,400250.56649,1017411.33585,   0.00337
   0.61667,   0.11741,  47.24138,   1.76316,   0.00065,222529.53983,2367582.82689,1385762.43924,3975874.80596,   0.00169
   0.86667,   0.13138,  10.00000,   0.74282,   0.00049,2393.65076,30286.99522,13591.97913,46272.62511,   0.00165
   0.28333,   0.15000,  43.10345,   1.34277,   0.00069,222776.00163,962194.58065,1137553.10944,2322523.69172,   0.00317
   0.53333,   0.01497,  37.58621,   1.52548,   0.00078,12927.44280,1053791.29628,539010.76601,1605729.50510,   0.00222
   0.70000,   0.14534,  45.86207,   1.80307,   0.00073,258858.44760,2417980.33638,1355283.55384,4032122.33781,   0.00136
   0.86667,   0.10344,  27.93103,   1.61049,   0.00066,39977.86794,659959.13218,276854.43822,976791.43834,   0.00215
   0.61667,   0.14069,  41.72414,   1.70154,   0.00068,187852.88556,1631171.54301,1009386.23046,2828410.65904,   0.00238
   0.28333,   0.04756,  41.72414,   1.26910,   0.00068,58025.04099,872748.25857,802527.91736,1733301.21692,   0.00407
   0.95000,   0.02894,  44.48276,   1.88738,   0.00076,42005.06120,2895563.66256,926801.46553,3864370.18928,   0.00067
   0.36667,   0.14534,  32.06897,   1.24976,   0.00059,88502.67915,482354.76535,463366.08533,1034223.52983,   0.00518
   0.28333,   0.09412,  47.24138,   1.38384,   0.00068,174423.56743,1266760.56730,1309288.02757,2750472.16230,   0.00007
   0.95000,   0.06619,  34.82759,   1.78180,   0.00075,47831.25270,1389722.88688,489358.39479,1926912.53437,   0.00247
   0.78333,   0.11741,  12.75862,   0.88387,   0.00055,4383.60134,57480.83736,27298.08407,89162.52278,   0.00055
   0.20000,   0.02894,  14.13793,   0.33187,   0.00032,1348.60239,26577.50328,29755.62079,57681.72647,   0.00002
   0.28333,   0.05222,  43.10345,   1.29575,   0.00066,70562.60020,962194.58065,895380.99133,1928138.17219,   0.00385
   0.20000,   0.01031,  29.31034,   0.77756,   0.00050,4202.53332,236820.48609,252479.41988,493502.43929,   0.00358
   0.86667,   0.06153,  25.17241,   1.52315,   0.00074,16712.04602,483092.81609,182608.03196,682412.89407,   0.00213
   0.86667,   0.00100,  22.41379,   1.41257,   0.00073, 180.59269,341037.45976,110142.71749,451360.76994,   0.00198
   0.20000,   0.11275,  40.34483,   1.09983,   0.00069,132509.98047,617618.60318,853473.47806,1603602.06171,   0.00513
   0.86667,   0.08481,  21.03448,   1.38779,   0.00064,13749.12067,281871.73547,112946.36584,408567.22198,   0.00324
   0.61667,   0.12672,  11.37931,   0.65634,   0.00048,3386.78244,33089.12179,19805.76618,56281.67041,   0.00186
   0.53333,   0.01962,  43.10345,   1.61957,   0.00055,25671.31676,1589297.12208,822929.13851,2437897.57736,   0.00347
   0.36667,   0.01031,  44.48276,   1.43649,   0.00067,14690.06691,1287320.59392,882548.52289,2184559.18372,   0.00288
   0.53333,   0.12672,  40.34483,   1.60877,   0.00070,150939.59554,1303264.81050,882688.62627,2336893.03230,   0.00151
   0.53333,   0.05687,  19.65517,   1.00928,   0.00061,7319.78018,150695.19779,85910.04160,243925.01957,   0.00433
   0.20000,   0.11741,  11.37931,   0.25994,   0.00029,3110.05257,13858.12537,19367.28954,36335.46748,   0.00075
   0.45000,   0.08947,  34.82759,   1.40617,   0.00077,66137.13698,728111.86956,518630.02682,1312879.03336,   0.00451
   0.20000,   0.13603,  11.37931,   0.26286,   0.00028,3668.12350,13858.12537,20250.72859,37776.97746,   0.00103
   0.20000,   0.07084,  19.65517,   0.53011,   0.00050,9243.39444,71414.61721,88995.29760,169653.30925,   0.00267
   0.95000,   0.15000,  32.06897,   1.75138,   0.00069,91746.04287,1084958.11968,468479.52914,1645183.69169,   0.00396
   0.95000,   0.14069,  27.93103,   1.66781,   0.00070,56352.93531,716834.32688,302800.12352,1075987.38571,   0.00525
   0.28333,   0.03825,  36.20690,   1.15104,   0.00066,30215.61268,570296.67124,512002.18187,1112514.46579,   0.00385
   0.20000,   0.14534,  47.24138,   1.23591,   0.00069,282923.55765,991572.39150,1481279.24062,2755775.18977,   0.00803
   0.70000,   0.01962,  36.20690,   1.64615,   0.00075,15215.49465,1189777.72484,487753.47294,1692746.69243,   0.00077
   0.53333,   0.09412,  30.68966,   1.40535,   0.00068,47820.45116,573647.66573,358958.05308,980426.16997,   0.00279
   0.36667,   0.08947,  18.27586,   0.75007,   0.00062,9556.71399,89278.11394,74941.23664,173776.06457,   0.00123
   0.95000,   0.07084,  27.93103,   1.65234,   0.00074,26525.39906,716834.32688,255386.24356,998745.96951,   0.00364
   0.20000,   0.14534,  44.48276,   1.19217,   0.00073,236198.18786,827812.30361,1236643.12457,2300653.61604,   0.00776
   0.86667,   0.01962,  25.17241,   1.51192,   0.00074,5113.12534,483092.81609,163908.21967,652114.16110,   0.00293
   0.86667,   0.13603,  30.68966,   1.67808,   0.00066,71956.89150,875452.16312,397254.74914,1344663.80376,   0.00155
   0.36667,   0.03359,  40.34483,   1.37726,   0.00070,36542.64850,960450.99065,699879.94061,1696873.57976,   0.00478
   0.36667,   0.01031,  34.82759,   1.24983,   0.00070,7050.48294,617848.23289,423578.28181,1048476.99763,   0.00496
   0.45000,   0.02428,  36.20690,   1.40638,   0.00062,18916.67324,818091.47853,493746.49464,1330754.64642,   0.00334
   0.78333,   0.12672,  29.31034,   1.59366,   0.00073,57876.47620,696906.55101,338459.28290,1093242.31010,   0.00211
   0.45000,   0.00566,  34.82759,   1.36864,   0.00067,3852.67644,728111.86956,418383.08770,1150347.63371,   0.00407
   0.36667,   0.15000,  15.51724,   0.64654,   0.00048,10393.83311,54645.57136,53073.65735,118113.06182,   0.00240
   0.20000,   0.09878,  12.75862,   0.30311,   0.00031,3622.38477,19532.94861,26088.54464,49243.87802,   0.00020
   0.28333,   0.03359,  36.20690,   1.14747,   0.00069,26412.55282,570296.67124,505864.15215,1102573.37621,   0.00320
   0.61667,   0.12672,  12.75862,   0.74641,   0.00054,4773.65051,46638.92831,27916.11439,79328.69321,   0.00045
   0.86667,   0.12672,  10.00000,   0.74092,   0.00055,2298.47356,30286.99522,13441.38006,46026.84884,   0.00071
   0.86667,   0.02894,  30.68966,   1.65443,   0.00072,13794.39556,875452.16312,304360.13316,1193606.69184,   0.00312
   0.95000,   0.12206,  18.27586,   1.33682,   0.00074,13454.29358,200812.80748,81137.19740,295404.29846,   0.00204
   0.45000,   0.02894,  15.51724,   0.70189,   0.00052,1783.07609,64397.83592,39341.86702,105522.77902,   0.00110
   0.86667,   0.14069,  30.68966,   1.67989,   0.00069,74753.56687,875452.16312,401671.87664,1351877.60663,   0.00261
   0.20000,   0.02428,  25.17241,   0.67557,   0.00059,6356.89627,150013.75764,165922.15821,322292.81212,   0.00415
   0.86667,   0.00100,  48.62069,   1.88781,   0.00068,1843.39169,3481124.39306,1124276.79008,4607244.57483,   0.00124
   0.36667,   0.06619,  50.00000,   1.54206,   0.00075,141530.97503,1828190.93989,1447994.08024,3417715.99516,   0.00408
   0.61667,   0.02894,  23.79310,   1.25569,   0.00063,6428.05426,302475.73735,141828.86387,450732.65547,   0.00233
   0.61667,   0.09412,  23.79310,   1.28173,   0.00073,22283.86545,302475.73735,167270.96389,492030.56669,   0.00209
   0.61667,   0.03359,  22.41379,   1.20634,   0.00063,6265.88250,252861.87283,120006.77714,379134.53247,   0.00332
   0.28333,   0.08016,  45.86207,   1.35744,   0.00067,134087.13975,1159011.56003,1157226.51067,2450325.21045,   0.00341
   0.36667,   0.14069,  22.41379,   0.94383,   0.00059,29120.68486,164686.28589,156473.60557,350280.57632,   0.00329
   0.53333,   0.01962,  33.44828,   1.44181,   0.00072,11995.91607,742660.57553,384545.48186,1139201.97345,   0.00221
   0.86667,   0.07550,  38.96552,   1.80212,   0.00067,77105.51358,1791833.36002,701533.71847,2570472.59207,   0.00316
   0.61667,   0.15000,  19.65517,   1.13382,   0.00075,21123.34639,170517.07242,107861.38629,299501.80510,   0.00417
   0.20000,   0.00566,  45.86207,   1.12086,   0.00068,8797.37747,907230.53276,955355.06353,1871382.97376,   0.00661
   0.78333,   0.10344,  15.51724,   1.05659,   0.00064,6854.91710,103408.30272,47471.62169,157734.84151,   0.00091
   0.20000,   0.01497,  30.68966,   0.81732,   0.00052,7037.25435,271852.24919,293418.88552,572308.38907,   0.00541
   0.86667,   0.09878,  16.89655,   1.19833,   0.00068,8413.51716,146100.02909,60594.45140,215107.99765,   0.00280
   0.36667,   0.06619,  48.62069,   1.52458,   0.00074,130138.21307,1681027.78917,1331435.48319,3142601.48543,   0.00551
   0.28333,   0.14069,  44.48276,   1.36088,   0.00059,227630.71697,1057552.62281,1223123.67280,2508307.01258,   0.00152
   0.20000,   0.03825,  40.34483,   1.04865,   0.00061,41804.30876,617618.60318,708372.10962,1367795.02157,   0.00806
   0.95000,   0.02428,  18.27586,   1.30827,   0.00076,2432.78765,200812.80748,63498.49987,266744.09501,   0.00296
   0.61667,   0.07084,  11.37931,   0.64178,   0.00049,1793.69608,33089.12179,17269.68567,52152.50354,   0.00182
   0.36667,   0.14534,  48.62069,   1.54944,   0.00075,308435.76917,1681027.78917,1614851.39561,3604314.95395,   0.00334
   0.45000,   0.07084,  23.79310,   1.08107,   0.00062,16396.61360,232156.54455,157866.41114,406419.56930,   0.00340
   0.61667,   0.10809,  34.82759,   1.58142,   0.00069,81353.18532,948653.74155,542853.95186,1572860.87873,   0.00167
   0.20000,   0.10809,  45.86207,   1.19472,   0.00064,185765.58139,907230.53276,1239577.52335,2332573.63750,   0.00549
   0.20000,   0.08016,  11.37931,   0.25397,   0.00026,2048.20751,13858.12537,17676.86325,33583.19612,   0.00030
   0.53333,   0.08481,  50.00000,   1.72290,   0.00067,184667.12849,2480727.22298,1517004.72745,4182399.07892,   0.00154
   0.78333,   0.06153,  15.51724,   1.04226,   0.00063,3914.70161,103408.30272,42774.89158,150097.89590,   0.00111
   0.61667,   0.12672,  15.51724,   0.91374,   0.00056,8587.82022,83903.65621,50221.22397,142712.70040,   0.00139
   0.36667,   0.07550,  10.00000,   0.35359,   0.00032,1303.29883,14625.52752,11857.88190,27786.70825,   0.00006
   0.36667,   0.09878,  40.34483,   1.40815,   0.00069,114537.35270,960450.99065,824902.10894,1899890.45228,   0.00420
   0.45000,   0.01031,  47.24138,   1.58761,   0.00071,17596.09602,1817170.04099,1057136.67898,2891902.81599,   0.00316
   0.28333,   0.08481,  22.41379,   0.78406,   0.00062,16635.10241,135292.18316,136654.14743,288581.43301,   0.00205
   0.70000,   0.07084,  50.00000,   1.83082,   0.00069,152163.70897,3133298.84898,1465030.47687,4750493.03482,   0.00057
   0.20000,   0.00100,  11.37931,   0.24007,   0.00025,  23.63209,13858.12537,14413.10923,28294.86668,   0.00053
   0.70000,   0.01031,  38.96552,   1.68933,   0.00075,9873.92958,1482972.96962,593205.05580,2086051.95500,   0.00199
   0.95000,   0.11275,  29.31034,   1.69022,   0.00070,50809.80046,828362.65066,327256.98820,1206429.43932,   0.00164
   0.70000,   0.01031,  41.72414,   1.72954,   0.00063,12123.01879,1820765.38372,728325.63585,2561214.03836,   0.00122
   0.45000,   0.01031,  21.03448,   0.94343,   0.00059,1553.25921,160406.95024,93316.56743,255276.77688,   0.00146
   0.86667,   0.04756,  41.72414,   1.83104,   0.00073,58025.04099,2199978.16693,802527.91736,3060531.12528,   0.00387
   0.95000,   0.14534,  21.03448,   1.45973,   0.00070,24974.49551,306163.40605,130756.88025,461894.78181,   0.00209
   0.61667,   0.04291,  23.79310,   1.26292,   0.00076,9663.48982,302475.73735,147050.74149,459189.96865,   0.00393
   0.86667,   0.10809,  34.82759,   1.74744,   0.00063,81353.18532,1279459.25021,542853.95186,1903666.38740,   0.00065
   0.36667,   0.08481,  25.17241,   1.01841,   0.00060,23564.26909,233284.52445,193575.91087,450424.70441,   0.00378
   0.36667,   0.15000,  11.37931,   0.43645,   0.00039,4099.02053,21550.59800,20930.68159,46580.30012,   0.00011
   0.36667,   0.14534,  33.44828,   1.28258,   0.00063,100420.58662,547309.40307,525763.67808,1173493.66776,   0.00399
   0.78333,   0.04756,  27.93103,   1.53810,   0.00067,17406.60715,603077.09189,240745.85641,861229.55546,   0.00273
   0.70000,   0.06619,  19.65517,   1.18541,   0.00070,8597.49435,190336.56155,87960.39818,286894.45408,   0.00514
   0.20000,   0.10809,  47.24138,   1.21712,   0.00080,203035.51869,991572.39150,1354816.44950,2549424.35969,   0.00566
   0.45000,   0.07550,  48.62069,   1.62916,   0.00071,149798.46348,1981030.64992,1362920.34427,3493749.45767,   0.00461
